"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
1148,"Cotovla",1,"T01207","<strong>Cotovla</strong>, <italic>guaca</italic> de los indios <italic>collanas</italic>, es una piedra questá en un cerro junto al pueblo de <italic>Chonta</italic>.  <italic>Matarau</italic>, <italic>guaca</italic> prencipal de los dichos indios <italic>guayllas</italic>, es una piedra questá en el dicho cerro <italic>Mataras</italic>.  Está cercada, junto al pueblo de <italic>Yzcas</italic>.  <italic>Macouilca</italic>, <italic>guaca</italic> prencipal de los indios <italic>huringuaillas</italic>, es una piedra bestida.",184-185
1149,"Coyllac",1,"T01208","<italic>Callacalla</italic> es <italic>guaca</italic> de los dichos <italic>Chachapoyas</italic> <italic>cochabamba</italic>.  Es una piedra en un cerro que se llama <italic>Callacalla</italic>, tres leguas del pueblo <italic>cochabamba</italic>.  <italic>Checa</italic>, <italic>guaca</italic> de los dichos <italic>Chachapoyas</italic> del <italic>ayllo</italic> <italic>Salsac</italic>, es una fuente junto al pueblo de <italic>Salsac</italic>.  <italic>Pozan</italic>, <italic>guaca</italic> de los dichos <italic>Chachapoyas</italic> del <italic>ayllo</italic> <strong>Coyllac</strong>, es un árbol sobre un cerro junto al pueblo de <italic>Coyllap</italic>.  <italic>Guixicoc</italic>, <italic>guaca</italic> de los dichos <italic>Chachapoyas</italic> del <italic>ayllo</italic>  [......].  <italic>Guachaca</italic>, <italic>guaca</italic> de los indios <italic>Chachapoyas</italic>. <italic>Ixitoc</italic>, es una ciénaga junto al pueblo de <italic>Chazmal</italic>.  <italic>Guachaca</italic>, <italic>guaca</italic> de los indios <italic>Chachapoyas</italic> del <italic>ayllo</italic> de <italic>Ploya</italic>, es una casa en un cerro que se llama <italic>Gallasa</italic> junto al pueblo de <italic>Lapal</italic>.  Ay muchas más en esta <italic>provincia</italic>.",188
1150,"Coyllap",1,"T01209","<italic>Callacalla</italic> es <italic>guaca</italic> de los dichos <italic>Chachapoyas</italic> <italic>cochabamba</italic>.  Es una piedra en un cerro que se llama <italic>Callacalla</italic>, tres leguas del pueblo <italic>cochabamba</italic>.  Checa, <italic>guaca</italic> de los dichos <italic>Chachapoyas</italic> del <italic>ayllo</italic> <italic>Salsac</italic>, es una fuente junto al pueblo de <italic>Salsac</italic>.  <italic>Pozan</italic>, <italic>guaca</italic> de los dichos <italic>Chachapoyas</italic> del <italic>ayllo</italic> <italic>Coyllac</italic>, es un árbol sobre un cerro junto al pueblo de <strong>Coyllap</strong>.  <italic>Guixicoc</italic>, <italic>guaca</italic> de los dichos <italic>Chachapoyas</italic> del <italic>ayllo</italic>  [......].  <italic>Guachaca</italic>, <italic>guaca</italic> de los indios <italic>Chachapoyas</italic>. <italic>Ixitoc</italic>, es una ciénaga junto al pueblo de <italic>Chazmal</italic>.  <italic>Guachaca</italic>, <italic>guaca</italic> de los indios <italic>Chachapoyas</italic> del <italic>ayllo</italic> de <italic>Ploya</italic>, es una casa en un cerro que se llama <italic>Gallasa</italic> junto al pueblo de <italic>Lapal</italic>.  Ay muchas más en esta<italic> provincia</italic>.",188
1151,"Cucuvilca",1,"T01210","<italic>Pichus</italic>, <italic>guaca</italic> de los indios <italic>huriguancas</italic>, es una piedra en un cerro, en frente de la <italic>guaca</italic> <italic>Zunis</italic>.  <italic>Quixurarvilca</italic>, <italic>guaca</italic> de los dichos indios, cerca de la <italic>guaca</italic> <italic>Pichus</italic>, es un cerrillo.  <strong>Cucuvilca</strong>, <italic>guaca</italic> de los dichos indios de <italic>Xauxa</italic>, son muchas piedras que cercan a otra grande, questá cerca del pueblo de <italic>Hatun Xauxa</italic>.",183
1152,"Cumbe",1,"T01211","Ase de advertir que todas las más <italic>guacas</italic>, fuera de sus <italic>haziendas</italic>, tienen bestidos de <strong>cumbe</strong> que llaman <italic>capaccochas</italic>, del grandor de las <italic>guacas</italic>.  Y lo primero que se a de procurar es estas <italic>capaccochas</italic> porque, quedando en su poder, tornarán a bestir la piedra que quisieren, de manera que no quede reliquia de la tal <italic>guaca</italic>.",196
1153,"Cundri",1,"T01212","<italic>Urpai guachac</italic> es una isla <italic>guaca</italic> de los pescadores de <italic>Chincha</italic>.  Dezía ser mujer de <italic>Pachacama</italic>.  <italic>Cuyca</italic>, de los indios de <italic>Chincha</italic>, es una piedra que tenía al derredor muchas piedras.  Está en el llano de <italic>Chincha</italic> que se llama <italic>Yauequi llanay</italic>.  <italic>Chinchaycama</italic>, <italic>guaca</italic> prencipal, su <italic>pacarisca</italic>.  <italic>Aucambi caxqcuyoc</italic>.  <italic>Sulca camoy</italic>, <italic>Sulcam Lacxa guaraca</italic>, <italic>guacas</italic>alrededor del pueblo de <italic>Chincha</italic> de ambas <italic>parcialidades</italic>.  <strong>Cundri</strong> es una estrella del cielo a que <italic>mochauan</italic> los mercaderes.",190
1154,"Cuntu",1,"T01213","<strong>Cuntu</strong>, <italic>guaca</italic> de los indios de <italic>Piscoy</italic>, es una piedra questá metida en la mar, junto al pueblo de <italic>Pisco</italic>.  <italic>Runcari</italic>, <italic>guaca</italic> de los dichos indios piscos<italic> hurinsayas</italic>, es un cerro pequeño junto al pueblo de <italic>Pisco</italic> y es una piedra que está enterrada en el dicho cerro.",190
1155,"Curaca",1,"T01214","Y ase de entender que, fuera de los <italic>mitimas</italic> y servicios quel <italic>ynga</italic> dio a las dichas <italic>guacas</italic>, tienen otros servicios que llaman criados o <italic>camayos</italic>, que sirven de guardar las dichas <italic>guacas</italic>y sus <italic>haziendas</italic>, fuera de los guardadores del ganado.  En estos criados ban subcediendo los hijos o nietos de los tales, y ansí no se pierde la memoria.  E cuando fallescen, la nasción de unos, los <strong>curacas</strong>, les ofrescen otros que entre ellos parescen ser religiosos. ()",173
1155,"Curaca",1,"T01215","Y es cierto, por la espirencia que tengo, que ssólo es necessario hazer diligencia en la primera <italic>provincia</italic> en donde a de aver más rigor que amor ofrecido a la discreción de a quien sse encomendare, que todas las demás sse an de ir por allí; y procurar de no hazer aplicación de cossa que se hallare, sino ponello en depóssito en los pueblos en el sacerdote y <strong>curacas</strong> hasta ber el ffin de lo que se pretende, si la dispossissión de la provincia o la esperança de descubrir adelante no diere esperança de ocassiones cómodas para el dicho effeto.",198
1156,"Coricancha",1,"T01216","<strong>Curicancha</strong>, en memoria de la del <italic>Cuzco</italic>, con estatua de piedra.",180
1156,"Coricancha",1,"T01217","Durante el govierno de los <italic>yngas</italic> hizieron cuatro veretas generales en toda la tierraque poseyesse[n], que los títulos dellas se intitulan <italic>Chinchaysuyo</italic>. <italic>Collasuyo</italic>. <italic>Andesuyo</italic>. <italic>Condesuyo</italic>, a los cuales les dio figuras y señal de bestidura y tocado con señales por donde eran conoscidos y <italic>guacas</italic>generales.  Y juntamente les dio unas <italic>guaquillas</italic> de piedras de diferenciados colores que les llamo <italic>auqui</italic>, que los traían con sus personas en las <italic>chuspas</italic>, como los cristianos tienen figuras de santos a quienes reverencian.  Servían de paramentos y promesas que hazían en los auquis de tratar verdad en las juntas que hazían para todo género de govierno. Ay muchos destos entre los naturales y son de mucho daño por la fe que en ellas tienen; dávanse en <italic>Pachacama</italic> en los llanos y en <strong>Curicanche</strong> /sic/ en el <italic>Cuzco</italic> por sus sacerdotes <italic>guacamayos</italic>.",164
1157,"Curichonta",1,"T01218","<strong>Curichonta</strong> son unas piedras en el cerro llamado <strong>Curichonta</strong>, tiene cercado.",181
1157,"Curichonta",1,"T01219","<strong>Curichonta</strong> son unas piedras en el cerro llamado <strong>Curichonta</strong>, tiene cercado.",181
1158,"Cusi Amaro",1,"T01220","Hubo tres <italic>yngas</italic> más prencipales del apellido del <italic>amaro</italic>, como fueron <italic>Nina amaro</italic>, <italic>Tupa amaro</italic> y <strong>Cusi amaro</strong>, y éste [...] en el [?] de <italic>Vilcabamba</italic> que mando [?] el señor visorrey don Francisco de Toledo, que se llamaua <italic>Tupa amaro</italic>. E ovo de este nombre muchos prencipales e indios e traen a dichas culebras por sus <italic>divisas</italic> y armas todos los <italic>yngos</italic>, y hay muchas <italic>guacas</italic> destos nombres en todo el <italic>Pirú</italic>, con muchos servicios y <italic>haziendas</italic>.",175
1159,"Cusillo",1,"T01221","<italic>Guali chanchau</italic>, <italic>guaca</italic> prencipal de los indios de <italic>Hacari</italic>, era un bulto como indio.  Tenía casa en el pueblo de <strong>Cusillo</strong>.  Tenía mucha <italic>hazienda</italic> y criados.  <italic>Luhutare</italic> era <italic>guaca</italic> de los indios <italic>Hacaris</italic>.  Era un cerro de arena, una peña en él.  <italic>Chaunicac llanguiama</italic> es una isla questá metida en el mar, <italic>guaca</italic> de los indios <italic>Hacaris</italic>.  <italic>Sañox ancauilca</italic>, <italic>guaca</italic> de los indios de <italic>la Nasca</italic>, provincia de <italic>Hacari</italic>.  Es un cerro; en él está una piedra junto al pueblo de <italic>Tarana</italic>.",189-190
1160,"Cuxibamba",1,"T01222","<italic>Acacana</italic>, <italic>guaca</italic> prencipal de los indios <italic>paltas</italic>, eran unas piedras en un cerro junto al pueblo de <strong>Cuxibamba</strong> en el camino real.  Era una <italic>pacarisca</italic>.  Tiene esta <italic>provincia</italic> otras muchas, como las demás <italic>provincias</italic>.",187
1161,"Cuychacolla",1,"T01223","<italic>Calondi</italic>, <italic>guaca</italic> de los indios <italic>Chachapoyas</italic> del <italic>ayllo</italic> de <italic>Chuquipuyuntu</italic>, es una piedra que estava en una cueva junto al pueblo de <italic>Puzco uilca</italic>.  <italic>Pu[z]co uilca</italic>, es una <italic>guaca</italic> de los dichos indios <italic>Chuquipuyuntus</italic>.  Es una piedra questava en una cueva junto al pueblo de <italic>Puzcouilca</italic>.  <strong>Cuychacolla</strong>, <italic>guaca</italic> de los indios sobredichos del <italic>ayllo</italic> de <italic>Pra</italic>, ques una lagunilla junto al pueblo de <italic>Llaucamalla</italic>.  Es <italic>pacarisca</italic> de los <italic>chuhayayas</italic>.",188
1162,"Cuyosmango",1,"T01224","<italic>Yamoc Zuya</italic>[?], <italic>guaca</italic> de las más prencipales del reino de los yndios <italic>caxamalcas</italic>, es una piedra larga questá en un cerro que se llama <italic>Yamoc</italic>.[...]  <italic>Yanay guanca</italic>, <italic>guaca</italic> prencipal de los indios <italic>caxamalcas</italic>.  Es una piedra en un cerro grande questá junto al pueblo de <italic>Quinua</italic>.  <italic>Apoparato</italic>, <italic>guaca</italic> de los indios <italic>caxamalcas</italic> del <italic>ayllo</italic> <italic>Caxas</italic>, es un bolcán que está cerca al pueblo de <italic>Caxas</italic>.  <italic>Angasquispi</italic>, <italic>guaca</italic> de los indios <italic>caxas</italic>, es una piedra que dicen que andava vestida en un cerro junto el pueblo de <italic>Biena</italic>.  <italic>Quispi</italic>, <italic>guaca</italic> prencipal destos indios <italic>caxamarcas</italic> del <italic>ayllo</italic> <strong>Cuyosmango</strong>, era una peña de donde nasce agua y xripstales, en un cerro junto al pueblo de <italic>Sanchadas</italic>.  <italic>Utaran</italic>, <italic>guaca</italic> de los dichos indios de <strong>Cuyosmango</strong>, son unas piedras de xripstal.  Están en un cerro que se dize <italic>Utaran</italic> junto al pueblo <italic>Malcadan</italic>.  <italic>Coan</italic> <italic>guaca</italic> prencipal de los dichos <italic>caxamarcas</italic> del <italic>ayllo</italic> <strong>Cuyosmango</strong>.  Es un cerro grande nevado y en él una cueba ques la <italic>guaca</italic> junto al pueblo <italic>Sucnaque</italic>.  <italic>Dichan</italic>, <italic>guca</italic> prencipal de los <italic>caxamarcas</italic> del <italic>ayllo</italic> <strong>Cuyosmango</strong>, era una piedra sobre un cerro junto al pueblo de <italic>Sucat</italic>.",186
1163,"Cuyca",1,"T01225","<italic>Urpai guachac</italic> es una isla <italic>guaca</italic> de los pescadores de <italic>Chincha</italic>.  Dezía ser mujer de <italic>Pachacama</italic>.  <strong>Cuyca</strong>, de los indios de <italic>Chincha</italic>, es una piedra que tenía al derredor muchas piedras.  Está en el llano de <italic>Chincha</italic> que se llama <italic>Yauequi llanay</italic>.  <italic>Chinchaycama</italic>, <italic>guaca</italic> prencipal, su <italic>pacarisca</italic>.  <italic>Aucambi caxqcuyoc</italic>.  <italic>Sulca camoy</italic>, <italic>Sulcam Lacxa guaraca</italic>, <italic>guacas</italic>alrededor del pueblo de <italic>Chincha</italic> de ambas <italic>parcialidades</italic>.  <italic>Cundri</italic> es una estrella del cielo a que <italic>mochauan</italic> los mercaderes.",190
1164,"Cuysa",1,"T01226","<italic>Aposuissa</italic>, <italic>guaca</italic> de mucho nombre questava en un cerro llamado <strong>Cuysa</strong>.",181
1165,"Cuzco",1,"T01227","Ase de considerar que, antes que los <italic>yngas</italic>, señores que conquistaron desde la <italic>provincia</italic> del <strong>Cuzco</strong> hasta <italic>Chile</italic> y hasta <italic>Pasto</italic>, en los naturales de esta tierra nunca ovo govierno ni lengua general sino por <italic>provincias</italic> a las quales governavan por subcesión los indios de más valor y tenían todas las <italic>provincias</italic> sus <italic>guacas</italic>adoratorios en el orden que diré:",163
1165,"Cuzco",1,"T01228","Durante el govierno de los <italic>yngas</italic> hizieron cuatro veretas generales en toda la tierraque poseyesse[n], que los títulos dellas se intitulan <italic>Chinchaysuyo</italic>. <italic>Collasuyo</italic>. <italic>Andesuyo</italic>. <italic>Condesuyo</italic>, a los cuales les dio figuras y señal de bestidura y tocado con señales por donde eran conoscidos y <italic>guacas</italic>generales.  Y juntamente les dio unas <italic>guaquillas</italic> de piedras de diferenciados colores que les llamo <italic>auqui</italic>, que los traían con sus personas en las <italic>chuspas</italic>, como los cristianos tienen figuras de santos a quienes reverencian.  Servían de paramentos y promesas que hazían en los auquis de tratar verdad en las juntas que hazían para todo género de govierno. Ay muchos destos entre los naturales y son de mucho daño por la fe que en ellas tienen; dávanse en <italic>Pachacama</italic> en los llanos y en <italic>Curicanche</italic> /sic/ en el <strong>Cuzco</strong> por sus sacerdotes <italic>guacamayos</italic>.",164
1165,"Cuzco",1,"T01229","En particular se a de advertir que los <italic>yngas</italic> pusieron nombres a los meses, haziendo diferencia de un mes al otro y dividiendo sus bailes y borracheras por ellos, trayendo de todo el reino las <italic>guacas</italic> que hallavan a esta ciudad del <strong>Cuzco</strong> para las tales fiestas. [...]  Y en algunas fiestas destas se comulgavan con cierto género de masa que hazian de sangre de corderos e de niños y harina de <italic>maíz</italic> que llaman <italic>çanco</italic>, e creían quedar limpios; y usavan en ellas de todas sus galas y hazían muchos sacrificios a los meses del año.",177-178
1165,"Cuzco",1,"T01230","<italic>Hanan Chaca</italic> y <italic>Hurinchaca</italic>, dos nacimientos de fuentes.  <italic>Uscucalla</italic>, que eran piedras en el río del <strong>Cuzco</strong>, redondas.",179
1165,"Cuzco",1,"T01231","<italic>Anca</italic>, un cerro encima del <strong>Cuzco</strong> y en él muchas piedras <italic>guacas</italic>.",179
1165,"Cuzco",1,"T01232","<italic>Guana cauri</italic>, <italic>Anaguarque</italic> e <italic>Auiraca</italic>, <italic>guacas</italic>en el dicho valle, tres piedras en un cerro en memoria de las del <strong>Cuzco</strong>.",180
1165,"Cuzco",1,"T01233","<italic>Curicancha</italic>, en memoria de la del <strong>Cuzco</strong>, con estatua de piedra.",180
1165,"Cuzco",1,"T01234","<italic>Maragoaçi guanacauri</italic>, piedra donde hazían muchos sacrificios en reverencia del <italic>Guanacauri</italic> del <strong>Cuzco</strong>.",180
1165,"Cuzco",1,"T01235","<italic>Guaypon guanacauri</italic>, piedra cerca de una laguna.  Aquí se horradavan las orejas los indios <strong>Cuzcos</strong>.",180
1165,"Cuzco",1,"T01236","<italic>Sasaylla apo</italic>, <italic>guaca</italic> de las muy prencipales del reino.  Es una cueba detrás del pueblo de <italic>Parcos</italic>, en una ladera.  <italic>Caroamcho</italic>[?], <italic>guaca</italic> de los indios <italic>angaraes</italic>, es un cerro frontero del pueblo de <italic>Paucararay</italic>.  <italic>Jorai</italic>, <italic>guaca</italic> de los indios <italic>pariscas</italic> de Diego Favilán.  Es un cerro nevado junto al pueblo de <italic>Paucarbamba</italic>.  <italic>Choclo cacha</italic> [sic], laguna grande en la puna de <italic>Guaytara</italic>, de grande beneración, que nascen della ríos, y le hazían muchos sacrificios.  Hay alrededor della muchos minerales de plata, según dizen los antiguos. […]  En estas <italic>provincias</italic>, visitándolos yo, hallé muy muchas <italic>guacas</italic>y <italic>camayos</italic> dellas y deshize muchas dellas, y otras quemé, y quedó orden y memoria en los libros que hize de fábricas, con el aviso que pude.  Fin del obispado del <strong>Cuzco</strong> hazia <italic>Lima</italic>.",182-183
1165,"Cuzco",1,"T01237","<italic>Chimborazo</italic>, <italic>Chicchirazo</italic>, <italic>Carorazo</italic>, <italic>guacas</italic>de los indios <italic>pastos</italic>.  Dióselas <italic>Guainacapac</italic>; llevó las denominacion [es] del <strong>Cuzco</strong>. ",189
1165,"Cuzco",1,"T01238","Ase de entender questas dichas <italic>guacas</italic>son las más prencipales del reino, a quien los <italic>yngas</italic> reedificavan, adoravan y promovían a riquezas y servicio, que las que más hay en cada <italic>provincia</italic> son muy muchas, y cada cual dellas era aplicada a su efeto y las figuras dichas o muchas de ellas las que podían ser llevadas a las fiestas que hazían en el <strong>Cuzco</strong>, se llevaban en andas, aunque fuesen de las <italic>provincias</italic> de <italic>Quito</italic> y <italic>Pasto</italic>, en especial las que dezían que hablavan.",191
1165,"Cuzco",1,"T01239","Las primeras que eran de los <italic>quechuas</italic> de ciertas <italic>provincias</italic> de donde tomó el <italic>ynga</italic> la lengua general que mandó supiesen todos, que la suya natural nadie la hablava sino ellos, llamávanse <italic>Chuquimoro</italic>, <italic>Chuquiguaraca</italic>, <italic>Apollmoca</italic>, <italic>Sutaya</italic>.  Del rededor del <strong>Cuzco</strong>, <italic>Coricancha</italic>, <italic>Guaynacauri</italic>, <italic>Nina soyuma</italic>, <italic>Topa amaro</italic>,<italic>Nina amaro</italic>, <italic>Manducalla</italic> e otras muchas.  Del <italic>Collao</italic> a <italic>Titicaca</italic>.  De <italic>Parinacocha</italic> a <italic>Sarasara</italic>, y de todas las <italic>provincias</italic> tomaron la más prencipal e de quien tenían los naturales notiscia, que las traían al <strong>Cuzco</strong> e que hablavan por sus meses, cuando hazían sus fiestas los <italic>yngas</italic>, como está dicho.  Esta notiscia alcanzaron en <italic>Quito</italic> y en toda la tierra.",194
1166,"Gallasa",1,"T01240","<italic>Callacalla</italic> es <italic>guaca</italic> de los dichos <italic>chachapoyas</italic> <italic>cochabamba</italic>.  Es una piedra en un cerro que se llama <italic>Callacalla</italic>, tres leguas del pueblo <italic>Cochabamba</italic>.  <italic>Checa</italic>, <italic>guaca</italic> de los dichos <italic>chachapoyas</italic> del <italic>ayllo</italic> <italic>Salsac</italic>, es una fuente junto al pueblo de <italic>Salsac</italic>.  <italic>Pozan</italic>, <italic>guaca</italic> de los dichos <italic>chachapoyas</italic> del <italic>ayllo</italic> <italic>Coyllac</italic>, es un árbol sobre un cerro junto al pueblo de <italic>Coyllap</italic>.  <italic>Guixicoc</italic>, <italic>guaca</italic> de los dichos <italic>chachapoyas</italic> del <italic>ayllo</italic>  [......].  <italic>Guachaca</italic>, <italic>guaca</italic> de los indios <italic>chachapoyas</italic>.  <italic>Ixitoc</italic>, es una ciénaga junto al pueblo de <italic>Chazmal</italic>.  <italic>Guachaca</italic>, <italic>guaca</italic> de los indios <italic>chachapoyas</italic> del <italic>ayllo</italic> de <italic>Ploya</italic>, es una casa en un cerro que se llama <strong>Gallasa</strong> junto al pueblo de <italic>Lapal</italic>.  Ay muchas más en esta <italic>provincia</italic>.",188
1167,"Guacamayos",1,"T01241","Durante el govierno de los <italic>yngas</italic> hizieron cuatro veretas generales en toda la tierraque poseyesse[n], que los títulos dellas se intitulan <italic>Chinchaysuyo</italic>. <italic>Collasuyo</italic>. <italic>Andesuyo</italic>. <italic>Condesuyo</italic>, a los cuales les dio figuras y señal de bestidura y tocado con señales por donde eran conoscidos y <italic>guacas</italic>generales.  Y juntamente les dio unas <italic>guaquillas</italic> de piedras de diferenciados colores que les llamo <italic>auqui</italic>, que los traían con sus personas en las <italic>chuspas</italic>, como los cristianos tienen figuras de santos a quienes reverencian.  Servían de paramentos y promesas que hazían en los <italic>auquis</italic> de tratar verdad en las juntas que hazían para todo género de govierno. Ay muchos destos entre los naturales y son de mucho daño por la fe que en ellas tienen; dávanse en <italic>Pachacama</italic> en los llanos y en <italic>Curicanche</italic> /sic/ en el <italic>Cuzco</italic> por sus sacerdotes <strong>guacamayos</strong>.",164
1168,"Guacanqui",1,"T01242","Tienen otra <italic>guaca</italic> de muy grande suprestición que llaman <strong>guacanqui</strong> que se a estendido a que creen muchos de nuestra nasción en ella con su suprestición, creyendo que todo lo que desean les biene o se les ofresce bien por virtud del dicho <strong>guacanqui</strong>.",173
1168,"Guacanqui",1,"T01243","Vino esta denominación de un abuso que imbentaron unos hechiceros en una peña questá en <italic>Paucara</italic> en el <italic>Collao</italic>, donde se juntava[n] cuatro dellos los más nombrados de aquellas <italic>provincias</italic>, y con unas yervas a figura de tallos y el cavo con una paletilla como espatula de boticario, que los indios se la ponen en la caveça por plumas y gala, y con estas en las manos, començavan a llorar a inbocar sus <italic>guacas</italic>, dando golpes en un agujero de la dicha peña, que del humor de las yervas salían unos mosquitos y a estos llamavan <strong>guacanqui</strong> como a cosa salida llorando.  A estos guardavan y los traían los <italic>yngas</italic> y personas prencipales consigo para que los amasen las mujeres y para ser bien afortunados en guerra y en sus contrataciones;",173
1168,"Guacanqui",1,"T01244","También tienen esta supestrición en unos pájaros galanos de los <italic>Andes</italic>, que llaman <italic>tunqui</italic> y le[s] han puesto por nombre <strong>guacanqui</strong>.",173
1168,"Guacanqui",1,"T01245","Tienen la dicha supestrición en unos ratoncillos que tienen los picos como pájaros y son muy pelados, hállanse en las punas, llámanles <strong>guacanqui</strong>, y en otros géneros de piedras aplicados al dicho efeto, llamados <strong>guacanqui</strong>.  […] Particularmente llaman <strong>guacanqui</strong> a todas las yervas y árboles que crecen cerca de <italic>Tambo Toco</italic>, donde dizen salió el <italic>ynga</italic>, y se aprovechan dellas para lo suso dicho.",173-174
1169,"Guacapongo",1,"T01246","<italic>Apocatiquillay</italic>, <italic>guaca</italic> de las más prencipales del reino, de los indios <italic>guamanchucos</italic>.  Era unas piedras altas en un llano, y como en el aire encima destas, cerca del pueblo de <italic>Uruchalla</italic>.  <italic>Pomacamas</italic>, <italic>guaca</italic> prencipal de los indios <italic>guamanchucos</italic> de la <italic>parcialidad</italic> de <strong>guacapongo</strong>.  Era una piedra en un cerro junto al pueblo de <strong>guacapongo</strong>.  <italic>Guaracayoc</italic>, <italic>guaca</italic> de los indios <italic>guamachucos</italic>, era su <italic>pacarisa</italic>.  <italic>Namuday</italic>, <italic>guaca</italic> de los indios <italic>guamachucos</italic>, del <italic>ayllo</italic> <italic>Llampa</italic>.  Es una peña en una quebrada que se llama <italic>Quichuas</italic>, cerca de un pueblo llamado zitalic>Ala</italic>.",186
1170,"Guacas",1,"T01247","Ase de considerar que, antes que los <italic>yngas</italic>, señores que conquistaron desde la <italic>provincia</italic> del <italic>Cuzco</italic> hasta <italic>Chile</italic> y hasta <italic>Pasto</italic>, en los naturales de esta tierra nunca ovo govierno ni lengua general sino por <italic>provincias</italic> a las quales governavan por subcesión los indios de más valor y tenían todas las <italic>provincias</italic> sus <strong>guacas</strong> adoratorios en el orden que diré:",163
1170,"Guacas",1,"T01248","Después que los <italic>yngas</italic>, dende el primero hasta el postrero conquistaron todas las <italic>provincias</italic> que se incluyen desde <italic>Chile</italic> a <italic>Pasto</italic>, a unas con armas, a otras con insidias y dádivas y promesas, ansí como procurava [n] saver  luego la cantidad de toda la gente de la <italic>provincia</italic> de las cosas que se sustentavan, posesiones, oro y plata y ropa que tenían, procurava[n] saver las <strong>guarcas</strong>, adoratorios que adoravan y el orden que tenían en el ofrecerle y sacrificarle y de las posesiones y servicio que tenían, y siempre [el <italic>ynga</italic>] dio orden que las sustentasen con el orden de antes.",163
1170,"Guacas",1,"T01249","Y a muchas <strong>guacas</strong>de las dichas ennobleció con muchos servicios y <italic>haziendas</italic> y basos de oro y plata y ofreciendole[s] sus propias personas en figuras de oro o de plata y otras figuras de carneros y de otros animales y aves del dicho oro y plata, e ofreciendo y quemando de todos los <italic>mantenimientos</italic> que ellos usavan, y dándoles bestidos ricos que para el efeto mandavan hazer.",163-164
1170,"Guacas",1,"T01250","Durante el govierno de los <italic>yngas</italic> hizieron cuatro veretas generales en toda la tierraque poseyesse[n], que los títulos dellas se intitulan <italic>Chinchaysuyo</italic>. <italic>Collasuyo</italic>. <italic>Andesuyo</italic>. <italic>Condesuyo</italic>, a los cuales les dio figuras y señal de bestidura y tocado con señales por donde eran conoscidos y <strong>guacas</strong>generales.  Y juntamente les dio unas <italic>guaquillas</italic> de piedras de diferenciados colores que les llamo <italic>auqui</italic>, que los traían con sus personas en las <italic>chuspas</italic>, como los cristianos tienen figuras de santos a quienes reverencian.  Servían de paramentos y promesas que hazían en los <italic>auquis</italic> de tratar verdad en las juntas que hazían para todo género de govierno. Ay muchos destos entre los naturales y son de mucho daño por la fe que en ellas tienen; dávanse en <italic>Pachacama</italic> en los llanos y en <italic>Curicanche</italic> /sic/ en el <italic>Cuzco</italic> por sus sacerdotes <italic>guacamayos</italic>.",164
1170,"Guacas",1,"T01251","Los <italic>yngas</italic> como subcedían los unos a los otros fueron inbentando muchos géneros de <strong>guacas</strong>que generalmentemandó que las adorasen en toda la tierra que poseyó, de las cuales dio en todas o las más <italic>provincias</italic>, conforme a la posibilidad de la tierra cuyos nombres porné muchos, y de cada un nombre.  Ay muchas en toda la tierra, unas bencidas como ellos llaman <italic>atisca</italic>, otras en pie.  A todas estas les dio servicios y <italic>haziendas</italic> y basos de oro y plata y a muchas ganados en la forma en que diré.",164
1170,"Guacas",1,"T01252","Ay otros géneros de <strong>guacas</strong>a quién también dio servicio y <italic>haziendas</italic>, que pocas están descubiertas, aunque en la <italic>provincia</italic> de <italic>Guamanga</italic> descubrí algunas, que son, cuando iban los <italic>yngas</italic> conquistando, dexavan alguna uña cortada suya o alguna pieÇa de bestido suyo o pieÇa de armas o alguna ala de halcón.  [D]esta ala de halcón usa dicha cirimonia, que a los que vencía, escogía a uno a quien dexava en su lugar y le dezía:-Hazid desta ala de halcón bivo y tirad della hasta que saquéis-; queda el <italic>ynga</italic> con la una y al que nombrava con la otra, y deziale:-mirad como esta ave es la más noble y leal de las aves, ansí lo has de ser conmigo, que me fío de ti-",165
1170,"Guacas",1,"T01253","Han tenido y reverenciado mucho a estas <strong>guacas</strong>; hállelas en los <italic>soras</italic> y en los <italic>rucanas</italic>, en los unos y en los otros, y en los <italic>angaras</italic>.  Tuve notiscia haverlas en <italic>Xauxa</italic> y en otras <italic>provincias</italic> de <italic>Chinchaysuyo</italic> por donde fue conquistado <italic>Guaman Inga</italic>.",165
1170,"Guacas",1,"T01254","Ay otros géneros de <strong>guacas</strong>, a quién reverencian y sirven con mucho cuidado, que son de los frutos primeros que coxen de alguna tierra que no fue sembrada.  Escoxen el más hermoso fruto y le guardan y, a semejanÇa dél, hizieron otros de piedras diferentes o de oro o plata, como una maÇorza de <italic>maíz</italic> o una <italic>papa</italic> y les llaman <italic>mamaÇara</italic> y <italic>mamapapa</italic>; y así a los demás frutos y en esta forma de todos los minerales de oro o plaza o azogue que antiquísimamente se han descubierto.  Y, primero que los vayan a labrar, el día que han de trabajar, <italic>mochan</italic> y beven a la tal piedra llamándola mama de lo que travajan.  He descubierto muchos dellos en todas las partes donde hay minas, en tierras de <italic>Guamanga</italic>.",165
